county,state,date,cases_daily,deaths_daily,pct_pos,cases_confirmed_cum,deaths_confirmed_cum
Alamance,North Carolina,2020-03-17,0,0,,0,0
Alamance,North Carolina,2020-03-18,0,0,,0,0
Alamance,North Carolina,2020-03-19,0,0,,0,0
Alamance,North Carolina,2020-03-20,0,0,,0,0
Alamance,North Carolina,2020-03-21,1,0,,1,0
Alamance,North Carolina,2020-03-22,0,0,,1,0
Alamance,North Carolina,2020-03-23,2,0,,3,0
Alamance,North Carolina,2020-03-24,0,0,,3,0
Alamance,North Carolina,2020-03-25,0,0,,3,0
Alamance,North Carolina,2020-03-26,1,0,,4,0
Alamance,North Carolina,2020-03-27,1,0,,5,0
Alamance,North Carolina,2020-03-28,0,0,,5,0
Alamance,North Carolina,2020-03-29,1,0,,6,0
Alamance,North Carolina,2020-03-30,1,0,,7,0
Alamance,North Carolina,2020-03-31,0,0,,7,0
Alamance,North Carolina,2020-04-01,0,0,,7,0
Alamance,North Carolina,2020-04-02,6,0,,13,0
Alamance,North Carolina,2020-04-03,1,0,,14,0
Alamance,North Carolina,2020-04-04,2,0,,16,0
Alamance,North Carolina,2020-04-05,2,0,,18,0
Alamance,North Carolina,2020-04-06,0,0,,18,0
Alamance,North Carolina,2020-04-07,6,0,,24,0
Alamance,North Carolina,2020-04-08,3,0,,27,0
Alamance,North Carolina,2020-04-09,2,0,,29,0
Alamance,North Carolina,2020-04-10,4,0,,33,0
Alamance,North Carolina,2020-04-11,1,0,,34,0
Alamance,North Carolina,2020-04-12,2,0,,36,0
Alamance,North Carolina,2020-04-13,32,0,,68,0
Alamance,North Carolina,2020-04-14,5,0,,73,0
Alamance,North Carolina,2020-04-15,0,0,,73,0
Alamance,North Carolina,2020-04-16,0,0,,73,0
Alamance,North Carolina,2020-04-17,3,0,,76,0
Alamance,North Carolina,2020-04-18,0,0,,76,0
Alamance,North Carolina,2020-04-19,1,0,,77,0
Alamance,North Carolina,2020-04-20,0,0,,77,0
Alamance,North Carolina,2020-04-21,3,0,,80,0
Alamance,North Carolina,2020-04-22,3,0,,83,0
Alamance,North Carolina,2020-04-23,8,0,,91,0
Alamance,North Carolina,2020-04-24,10,0,,101,0
Alamance,North Carolina,2020-04-25,4,0,,105,0
Alamance,North Carolina,2020-04-26,5,0,,110,0
Alamance,North Carolina,2020-04-27,9,0,,119,0
Alamance,North Carolina,2020-04-28,1,0,,120,0
Alamance,North Carolina,2020-04-29,4,0,,124,0
Alamance,North Carolina,2020-04-30,13,0,,137,0
Alamance,North Carolina,2020-05-01,0,0,,137,0
Alamance,North Carolina,2020-05-02,15,0,,152,0
Alamance,North Carolina,2020-05-03,3,0,,155,0
Alamance,North Carolina,2020-05-04,4,0,,159,0
Alamance,North Carolina,2020-05-05,0,0,,159,0
Alamance,North Carolina,2020-05-06,0,1,,159,1
Alamance,North Carolina,2020-05-07,15,0,,174,1
Alamance,North Carolina,2020-05-08,6,0,,180,1
Alamance,North Carolina,2020-05-09,3,1,,183,2
Alamance,North Carolina,2020-05-10,20,1,,203,3
Alamance,North Carolina,2020-05-11,11,2,,214,5
Alamance,North Carolina,2020-05-12,0,1,,214,6
Alamance,North Carolina,2020-05-13,0,0,,214,6
Alamance,North Carolina,2020-05-14,9,1,,223,7
Alamance,North Carolina,2020-05-15,5,0,,228,7
Alamance,North Carolina,2020-05-16,8,0,,236,7
Alamance,North Carolina,2020-05-17,4,2,,240,9
Alamance,North Carolina,2020-05-18,8,0,,248,9
Alamance,North Carolina,2020-05-19,8,1,,256,10
Alamance,North Carolina,2020-05-20,6,0,,262,10
Alamance,North Carolina,2020-05-21,7,0,,269,10
Alamance,North Carolina,2020-05-22,10,0,,279,10
Alamance,North Carolina,2020-05-23,11,1,,290,11
Alamance,North Carolina,2020-05-24,4,0,,294,11
Alamance,North Carolina,2020-05-25,14,2,,308,13
Alamance,North Carolina,2020-05-26,0,0,,308,13
Alamance,North Carolina,2020-05-27,6,5,,314,18
Alamance,North Carolina,2020-05-28,12,0,,326,18
Alamance,North Carolina,2020-05-29,14,0,,340,18
Alamance,North Carolina,2020-05-30,22,0,,362,18
Alamance,North Carolina,2020-05-31,20,0,,382,18
Alamance,North Carolina,2020-06-01,15,0,,397,18
Alamance,North Carolina,2020-06-02,4,0,,401,18
Alamance,North Carolina,2020-06-03,14,0,,415,18
Alamance,North Carolina,2020-06-04,31,0,,446,18
Alamance,North Carolina,2020-06-05,14,0,,460,18
Alamance,North Carolina,2020-06-06,24,3,,484,21
Alamance,North Carolina,2020-06-07,14,0,,498,21
Alamance,North Carolina,2020-06-08,29,0,,527,21
Alamance,North Carolina,2020-06-09,25,0,,552,21
Alamance,North Carolina,2020-06-10,25,0,,577,21
Alamance,North Carolina,2020-06-11,37,0,,614,21
Alamance,North Carolina,2020-06-12,60,8,,674,29
Alamance,North Carolina,2020-06-13,59,1,,733,30
Alamance,North Carolina,2020-06-14,42,1,,775,31
Alamance,North Carolina,2020-06-15,36,1,,811,32
Alamance,North Carolina,2020-06-16,18,0,,829,32
Alamance,North Carolina,2020-06-17,14,1,,843,33
Alamance,North Carolina,2020-06-18,28,0,,871,33
Alamance,North Carolina,2020-06-19,45,0,,916,33
Alamance,North Carolina,2020-06-20,36,0,,952,33
Alamance,North Carolina,2020-06-21,20,0,,972,33
Alamance,North Carolina,2020-06-22,7,0,,979,33
Alamance,North Carolina,2020-06-23,23,1,,1002,34
Alamance,North Carolina,2020-06-24,25,0,,1027,34
Alamance,North Carolina,2020-06-25,15,0,,1042,34
Alamance,North Carolina,2020-06-26,23,0,,1065,34
Alamance,North Carolina,2020-06-27,34,0,,1099,34
Alamance,North Carolina,2020-06-28,22,1,,1121,35
Alamance,North Carolina,2020-06-29,26,0,,1147,35
Alamance,North Carolina,2020-06-30,7,0,,1154,35
Alamance,North Carolina,2020-07-01,30,0,,1184,35
Alamance,North Carolina,2020-07-02,28,0,,1212,35
Alamance,North Carolina,2020-07-03,28,0,,1240,35
Alamance,North Carolina,2020-07-04,33,0,,1273,35
Alamance,North Carolina,2020-07-05,34,0,,1307,35
Alamance,North Carolina,2020-07-06,18,0,,1325,35
Alamance,North Carolina,2020-07-07,17,0,,1342,35
Alamance,North Carolina,2020-07-08,10,0,,1352,35
Alamance,North Carolina,2020-07-09,38,0,,1390,35
Alamance,North Carolina,2020-07-10,31,0,,1421,35
Alamance,North Carolina,2020-07-11,13,0,,1434,35
Alamance,North Carolina,2020-07-12,27,0,,1461,35
Alamance,North Carolina,2020-07-13,32,0,,1493,35
Alamance,North Carolina,2020-07-14,32,0,,1525,35
Alamance,North Carolina,2020-07-15,43,0,,1568,35
Alamance,North Carolina,2020-07-16,34,0,,1602,35
Alamance,North Carolina,2020-07-17,38,0,,1640,35
Alamance,North Carolina,2020-07-18,41,1,,1681,36
Alamance,North Carolina,2020-07-19,36,0,,1717,36
Alamance,North Carolina,2020-07-20,34,0,,1751,36
Alamance,North Carolina,2020-07-21,37,1,,1788,37
Alamance,North Carolina,2020-07-22,54,0,,1842,37
Alamance,North Carolina,2020-07-23,33,0,,1875,37
Alamance,North Carolina,2020-07-24,54,0,,1929,37
Alamance,North Carolina,2020-07-25,24,0,,1953,37
Alamance,North Carolina,2020-07-26,34,1,,1987,38
Alamance,North Carolina,2020-07-27,19,0,,2006,38
Alamance,North Carolina,2020-07-28,56,0,,2062,38
Alamance,North Carolina,2020-07-29,37,0,,2099,38
Alamance,North Carolina,2020-07-30,35,0,,2134,38
Alamance,North Carolina,2020-07-31,47,0,,2181,38
Alamance,North Carolina,2020-08-01,41,0,,2222,38
Alamance,North Carolina,2020-08-02,18,0,,2240,38
Alamance,North Carolina,2020-08-03,41,0,,2281,38
Alamance,North Carolina,2020-08-04,32,0,,2313,38
Alamance,North Carolina,2020-08-05,18,0,,2331,38
Alamance,North Carolina,2020-08-06,45,0,,2376,38
Alamance,North Carolina,2020-08-07,22,0,,2398,38
Alamance,North Carolina,2020-08-08,31,0,,2429,38
Alamance,North Carolina,2020-08-09,52,0,,2481,38
Alamance,North Carolina,2020-08-10,24,0,,2505,38
Alamance,North Carolina,2020-08-11,24,0,,2529,38
Alamance,North Carolina,2020-08-12,30,0,,2559,38
Alamance,North Carolina,2020-08-13,41,0,,2600,38
Alamance,North Carolina,2020-08-14,19,0,,2619,38
Alamance,North Carolina,2020-08-15,26,0,,2645,38
Alamance,North Carolina,2020-08-16,27,0,,2672,38
Alamance,North Carolina,2020-08-17,14,0,,2686,38
Alamance,North Carolina,2020-08-18,28,0,,2714,38
Alamance,North Carolina,2020-08-19,17,2,,2731,40
Alamance,North Carolina,2020-08-20,28,0,,2759,40
Alamance,North Carolina,2020-08-21,60,0,,2819,40
Alamance,North Carolina,2020-08-22,52,0,,2871,40
Alamance,North Carolina,2020-08-23,38,0,,2909,40
Alamance,North Carolina,2020-08-24,45,0,,2954,40
Alamance,North Carolina,2020-08-25,10,0,,2964,40
Alamance,North Carolina,2020-08-26,24,0,,2988,40
Alamance,North Carolina,2020-08-27,57,0,,3045,40
Alamance,North Carolina,2020-08-28,15,0,,3060,40
Alamance,North Carolina,2020-08-29,49,1,,3109,41
Alamance,North Carolina,2020-08-30,24,0,,3133,41
Alamance,North Carolina,2020-08-31,109,0,,3242,41
Alamance,North Carolina,2020-09-01,34,0,,3276,41
Alamance,North Carolina,2020-09-02,16,0,,3292,41
Alamance,North Carolina,2020-09-03,35,0,,3327,41
Alamance,North Carolina,2020-09-04,40,0,,3367,41
Alamance,North Carolina,2020-09-05,45,0,,3412,41
Alamance,North Carolina,2020-09-06,12,0,,3424,41
Alamance,North Carolina,2020-09-07,26,0,,3450,41
Alamance,North Carolina,2020-09-08,11,0,,3461,41
Alamance,North Carolina,2020-09-09,3,0,,3464,41
Alamance,North Carolina,2020-09-10,21,1,,3485,42
Alamance,North Carolina,2020-09-11,50,0,,3535,42
Alamance,North Carolina,2020-09-12,24,0,,3559,42
Alamance,North Carolina,2020-09-13,32,0,,3591,42
Alamance,North Carolina,2020-09-14,15,0,,3606,42
Alamance,North Carolina,2020-09-15,11,0,,3617,42
Alamance,North Carolina,2020-09-16,17,0,,3634,42
Alamance,North Carolina,2020-09-17,29,0,,3663,42
Alamance,North Carolina,2020-09-18,38,0,,3701,42
Alamance,North Carolina,2020-09-19,27,0,,3728,42
Alamance,North Carolina,2020-09-20,33,0,,3761,42
Alamance,North Carolina,2020-09-21,21,0,,3782,42
Alamance,North Carolina,2020-09-22,22,0,,3804,42
Alamance,North Carolina,2020-09-23,22,0,,3826,42
Alamance,North Carolina,2020-09-24,44,0,,3870,42
Alamance,North Carolina,2020-09-25,44,0,,3914,42
Alamance,North Carolina,2020-09-26,35,0,,3949,42
Alamance,North Carolina,2020-09-27,18,0,,3967,42
Alamance,North Carolina,2020-09-28,16,0,,3983,42
Alamance,North Carolina,2020-09-29,12,0,,3995,42
Alamance,North Carolina,2020-09-30,15,0,,4010,42
Alamance,North Carolina,2020-10-01,41,0,,4051,42
Alamance,North Carolina,2020-10-02,63,1,,4114,43
Alamance,North Carolina,2020-10-03,36,0,,4150,43
Alamance,North Carolina,2020-10-04,4,0,,4154,43
Alamance,North Carolina,2020-10-05,34,1,,4188,44
Alamance,North Carolina,2020-10-06,17,2,,4205,46
Alamance,North Carolina,2020-10-07,32,0,,4237,46
Alamance,North Carolina,2020-10-08,83,0,,4320,46
Alamance,North Carolina,2020-10-09,27,0,,4347,46
Alamance,North Carolina,2020-10-10,63,0,,4410,46
Alamance,North Carolina,2020-10-11,49,0,,4459,46
Alamance,North Carolina,2020-10-12,38,0,,4497,46
Alamance,North Carolina,2020-10-13,48,0,,4545,46
Alamance,North Carolina,2020-10-14,43,0,,4588,46
Alamance,North Carolina,2020-10-15,25,0,,4613,46
Alamance,North Carolina,2020-10-16,95,0,,4708,46
Alamance,North Carolina,2020-10-17,82,0,0.066,4790,46
Alamance,North Carolina,2020-10-18,33,0,0.061,4823,46
Alamance,North Carolina,2020-10-19,25,2,0.057,4848,48
Alamance,North Carolina,2020-10-20,13,4,0.074,4861,52
Alamance,North Carolina,2020-10-21,24,0,0.074,4885,52
Alamance,North Carolina,2020-10-22,47,0,0.059,4932,52
Alamance,North Carolina,2020-10-23,43,0,0.073,4975,52
Alamance,North Carolina,2020-10-24,59,0,0.067,5034,52
Alamance,North Carolina,2020-10-25,47,2,0.072,5081,54
Alamance,North Carolina,2020-10-26,47,2,0.066,5128,56
Alamance,North Carolina,2020-10-27,52,3,0.073,5180,59
Alamance,North Carolina,2020-10-28,34,0,0.069,5214,59
Alamance,North Carolina,2020-10-29,73,0,0.064,5287,59
Alamance,North Carolina,2020-10-30,61,0,0.062,5348,59
Alamance,North Carolina,2020-10-31,61,9,0.061,5409,68
Alamance,North Carolina,2020-11-01,33,0,0.06,5442,68
Alamance,North Carolina,2020-11-02,28,0,0.062,5470,68
Alamance,North Carolina,2020-11-03,27,0,0.068,5497,68
Alamance,North Carolina,2020-11-04,29,1,0.074,5526,69
Alamance,North Carolina,2020-11-05,58,1,0.066,5584,70
Alamance,North Carolina,2020-11-06,58,2,0.069,5642,72
Alamance,North Carolina,2020-11-07,37,1,0.069,5679,73
Alamance,North Carolina,2020-11-08,58,0,0.062,5737,73
Alamance,North Carolina,2020-11-09,34,0,0.066,5771,73
Alamance,North Carolina,2020-11-10,31,0,0.075,5802,73
Alamance,North Carolina,2020-11-11,65,0,0.079,5867,73
Alamance,North Carolina,2020-11-12,74,3,0.079,5941,76
Alamance,North Carolina,2020-11-13,23,0,0.08,5964,76
Alamance,North Carolina,2020-11-14,75,0,0.079,6039,76
Alamance,North Carolina,2020-11-15,63,0,0.079,6102,76
Alamance,North Carolina,2020-11-16,41,0,0.081,6143,76
Alamance,North Carolina,2020-11-17,87,0,0.086,6230,76
Alamance,North Carolina,2020-11-18,63,0,0.092,6293,76
Alamance,North Carolina,2020-11-19,46,0,0.079,6339,76
Alamance,North Carolina,2020-11-20,123,0,0.083,6462,76
Alamance,North Carolina,2020-11-21,44,0,0.085,6506,76
Alamance,North Carolina,2020-11-22,141,0,0.071,6647,76
Alamance,North Carolina,2020-11-23,31,0,0.066,6678,76
Alamance,North Carolina,2020-11-24,94,0,0.066,6772,76
Alamance,North Carolina,2020-11-25,87,0,0.073,6859,76
Alamance,North Carolina,2020-11-26,104,0,0.073,6963,76
Alamance,North Carolina,2020-11-27,104,0,0.073,7067,76
Alamance,North Carolina,2020-11-28,64,0,0.078,7131,76
Alamance,North Carolina,2020-11-29,63,0,0.086,7194,76
Alamance,North Carolina,2020-11-30,48,0,0.095,7242,76
Alamance,North Carolina,2020-12-01,41,0,0.102,7283,76
Alamance,North Carolina,2020-12-02,63,0,0.114,7346,76
Alamance,North Carolina,2020-12-03,93,0,0.101,7439,76
Alamance,North Carolina,2020-12-04,112,0,0.112,7551,76
Alamance,North Carolina,2020-12-05,148,0,0.107,7699,76
Alamance,North Carolina,2020-12-06,120,0,0.104,7819,76
Alamance,North Carolina,2020-12-07,125,7,0.105,7944,83
Alamance,North Carolina,2020-12-08,79,0,0.097,8023,83
Alamance,North Carolina,2020-12-09,105,1,0.117,8128,84
Alamance,North Carolina,2020-12-10,93,0,0.105,8221,84
Alamance,North Carolina,2020-12-11,133,0,0.104,8354,84
Alamance,North Carolina,2020-12-12,85,0,0.117,8439,84
Alamance,North Carolina,2020-12-13,87,1,0.116,8526,85
Alamance,North Carolina,2020-12-14,140,1,0.116,8666,86
Alamance,North Carolina,2020-12-15,101,0,0.109,8767,86
Alamance,North Carolina,2020-12-16,113,0,0.125,8880,86
Alamance,North Carolina,2020-12-17,73,0,0.117,8953,86
Alamance,North Carolina,2020-12-18,163,0,0.105,9116,86
Alamance,North Carolina,2020-12-19,78,0,0.113,9194,86
Alamance,North Carolina,2020-12-20,123,0,0.106,9317,86
Alamance,North Carolina,2020-12-21,69,2,0.11,9386,88
Alamance,North Carolina,2020-12-22,104,0,0.111,9490,88
Alamance,North Carolina,2020-12-23,122,0,0.107,9612,88
Alamance,North Carolina,2020-12-24,0,0,0.107,9612,88
Alamance,North Carolina,2020-12-25,0,0,0.107,9612,88
Alamance,North Carolina,2020-12-26,433,0,0.104,10045,88
Alamance,North Carolina,2020-12-27,41,1,0.119,10086,89
Alamance,North Carolina,2020-12-28,68,0,0.147,10154,89
Alamance,North Carolina,2020-12-29,44,0,0.135,10198,89
Alamance,North Carolina,2020-12-30,110,0,0.148,10308,89
Alamance,North Carolina,2020-12-31,123,0,0.133,10431,89
Alamance,North Carolina,2021-01-01,0,4,0.133,10429,93
Alamance,North Carolina,2021-01-02,398,4,0.155,10827,97
Alamance,North Carolina,2021-01-03,77,4,0.136,10904,101
Alamance,North Carolina,2021-01-04,99,4,0.165,11003,105
Alamance,North Carolina,2021-01-05,70,4,0.162,11073,109
Alamance,North Carolina,2021-01-06,68,4,0.178,11141,113
Alamance,North Carolina,2021-01-07,154,4,0.135,11295,117
Alamance,North Carolina,2021-01-08,205,4,0.139,11500,121
Alamance,North Carolina,2021-01-09,191,4,0.148,11691,125
Alamance,North Carolina,2021-01-10,138,44,0.137,11829,169
Alamance,North Carolina,2021-01-11,92,4,0.139,11921,173
Alamance,North Carolina,2021-01-12,109,4,0.147,12030,177
Alamance,North Carolina,2021-01-13,88,9,0.147,12118,186
Alamance,North Carolina,2021-01-14,104,4,0.111,12222,190
Alamance,North Carolina,2021-01-15,150,0,0.112,12372,190
Alamance,North Carolina,2021-01-16,124,0,0.118,12496,190
Alamance,North Carolina,2021-01-17,129,0,0.1,12625,190
Alamance,North Carolina,2021-01-18,0,0,0.1,12625,190
Alamance,North Carolina,2021-01-19,139,0,0.118,12764,190
Alamance,North Carolina,2021-01-20,134,0,0.118,12898,190
Alamance,North Carolina,2021-01-21,70,0,0.103,12968,190
Alamance,North Carolina,2021-01-22,121,0,0.101,13089,190
Alamance,North Carolina,2021-01-23,97,1,0.109,13186,191
Alamance,North Carolina,2021-01-24,77,0,0.105,13263,191
Alamance,North Carolina,2021-01-25,61,0,0.102,13324,191
Alamance,North Carolina,2021-01-26,62,0,0.133,13386,191
Alamance,North Carolina,2021-01-27,53,0,0.111,13439,191
Alamance,North Carolina,2021-01-28,73,1,0.079,13512,192
Alamance,North Carolina,2021-01-29,95,0,0.087,13607,192
Alamance,North Carolina,2021-01-30,77,0,0.084,13684,192
Alamance,North Carolina,2021-01-31,110,0,0.085,13794,192
Alamance,North Carolina,2021-02-01,64,0,0.097,13858,192
Alamance,North Carolina,2021-02-02,41,0,0.102,13899,192
Alamance,North Carolina,2021-02-03,270,1,0.14,14169,193
Alamance,North Carolina,2021-02-04,99,2,0.072,14268,195
Alamance,North Carolina,2021-02-05,110,1,0.079,14378,196
Alamance,North Carolina,2021-02-06,86,2,0.078,14464,198
Alamance,North Carolina,2021-02-07,90,0,0.074,14554,198
Alamance,North Carolina,2021-02-08,39,0,0.086,14593,198
Alamance,North Carolina,2021-02-09,74,0,0.093,14667,198
Alamance,North Carolina,2021-02-10,44,8,0.079,14711,206
Alamance,North Carolina,2021-02-11,80,8,0.059,14791,214
Alamance,North Carolina,2021-02-12,74,5,0.065,14865,219
Alamance,North Carolina,2021-02-13,88,4,0.065,14953,223
Alamance,North Carolina,2021-02-14,73,3,0.065,15026,226
Alamance,North Carolina,2021-02-15,55,0,0.077,15081,226
Alamance,North Carolina,2021-02-16,19,1,0.074,15100,227
Alamance,North Carolina,2021-02-17,44,5,0.077,15144,232
Alamance,North Carolina,2021-02-18,81,4,0.062,15225,236
Alamance,North Carolina,2021-02-19,60,1,0.057,15285,237
Alamance,North Carolina,2021-02-20,52,0,0.057,15337,237
Alamance,North Carolina,2021-02-21,45,0,0.059,15382,237
Alamance,North Carolina,2021-02-22,50,0,0.061,15432,237
Alamance,North Carolina,2021-02-23,33,0,0.062,15465,237
Alamance,North Carolina,2021-02-24,52,4,0.06,15517,241
Alamance,North Carolina,2021-02-25,65,1,0.045,15582,242
Alamance,North Carolina,2021-02-26,39,1,0.047,15621,243
Alamance,North Carolina,2021-02-27,75,0,0.054,15696,243
Alamance,North Carolina,2021-02-28,0,0,0.054,15696,243
Alamance,North Carolina,2021-03-01,63,0,0.055,15759,243
Alamance,North Carolina,2021-03-02,14,0,0.057,15773,243
Alamance,North Carolina,2021-03-03,32,5,0.061,15805,248
Alamance,North Carolina,2021-03-04,39,0,0.042,15844,248
Alamance,North Carolina,2021-03-05,50,2,0.043,15894,250
Alamance,North Carolina,2021-03-06,50,0,0.043,15944,250
Alamance,North Carolina,2021-03-07,0,0,0.043,15944,250
Alamance,North Carolina,2021-03-08,65,1,0.046,16009,251
Alamance,North Carolina,2021-03-09,17,0,0.046,16026,251
Alamance,North Carolina,2021-03-10,20,0,0.053,16046,251
Alamance,North Carolina,2021-03-11,46,0,0.038,16092,251
Alamance,North Carolina,2021-03-12,40,2,0.037,16132,253
Alamance,North Carolina,2021-03-13,18,0,0.054,16150,253
Alamance,North Carolina,2021-03-14,0,0,0.054,16150,253
Alamance,North Carolina,2021-03-15,87,4,0.052,16237,257
Alamance,North Carolina,2021-03-16,25,0,0.067,16262,257
Alamance,North Carolina,2021-03-17,0,0,0.067,16262,257
Alamance,North Carolina,2021-03-18,86,0,0.039,16348,257
Alamance,North Carolina,2021-03-19,26,0,0.04,16374,257
Alamance,North Carolina,2021-03-20,49,0,0.049,16423,257
Alamance,North Carolina,2021-03-21,0,0,0.049,16423,257
Alamance,North Carolina,2021-03-22,61,0,0.058,16484,257
Alamance,North Carolina,2021-03-23,14,0,0.063,16498,257
Alamance,North Carolina,2021-03-24,49,0,0.061,16547,257
Alamance,North Carolina,2021-03-25,61,0,0.042,16608,257
Alamance,North Carolina,2021-03-26,36,0,0.043,16644,257
Alamance,North Carolina,2021-03-27,0,0,0.043,16644,257
Alamance,North Carolina,2021-03-28,0,0,0.043,16644,257
Alamance,North Carolina,2021-03-29,141,1,0.057,16785,258
Alamance,North Carolina,2021-03-30,24,0,0.062,16809,258
Alamance,North Carolina,2021-03-31,43,0,0.065,16852,258
Alamance,North Carolina,2021-04-01,47,1,0.044,16899,259
Alamance,North Carolina,2021-04-02,0,0,0.044,16899,259
Alamance,North Carolina,2021-04-03,0,0,0.044,16899,259
Alamance,North Carolina,2021-04-04,0,0,0.044,16899,259
Alamance,North Carolina,2021-04-05,130,0,0.06,17029,259
Alamance,North Carolina,2021-04-06,23,0,0.07,17052,259
Alamance,North Carolina,2021-04-07,23,1,0.067,17075,260
Alamance,North Carolina,2021-04-08,41,2,0.051,17116,262
Alamance,North Carolina,2021-04-09,41,8,0.046,17157,270
Alamance,North Carolina,2021-04-10,0,0,0.046,17157,270
Alamance,North Carolina,2021-04-11,0,0,0.046,17157,270
Alamance,North Carolina,2021-04-12,78,1,0.069,17235,271
Alamance,North Carolina,2021-04-13,17,1,0.083,17252,272
Alamance,North Carolina,2021-04-14,28,0,0.076,17280,272
Alamance,North Carolina,2021-04-15,54,7,0.051,17334,279
Alamance,North Carolina,2021-04-16,44,2,0.055,17378,281
Alamance,North Carolina,2021-04-17,0,0,0.055,17378,281
Alamance,North Carolina,2021-04-18,0,0,0.055,17378,281
Alamance,North Carolina,2021-04-19,83,0,0.068,17461,281
Alamance,North Carolina,2021-04-20,14,0,0.074,17475,281
Alamance,North Carolina,2021-04-21,35,1,0.07,17510,282
Alamance,North Carolina,2021-04-22,29,0,0.049,17539,282
Alamance,North Carolina,2021-04-23,47,0,0.051,17586,282
Alamance,North Carolina,2021-04-24,0,0,0.051,17586,282
Alamance,North Carolina,2021-04-25,0,0,0.051,17586,282
Alamance,North Carolina,2021-04-26,113,0,0.065,17699,282
Alamance,North Carolina,2021-04-27,19,0,0.075,17718,282
Alamance,North Carolina,2021-04-28,25,1,0.062,17743,283
Alamance,North Carolina,2021-04-29,40,0,,17783,283
Alamance,North Carolina,2021-04-30,17,0,,17800,283
Alamance,North Carolina,2021-05-01,0,0,,17800,283
Alamance,North Carolina,2021-05-02,0,0,,17800,283
Alamance,North Carolina,2021-05-03,65,1,,17865,284
Alamance,North Carolina,2021-05-04,11,0,,17876,284
Alamance,North Carolina,2021-05-05,14,1,0.056,17890,285
Alamance,North Carolina,2021-05-06,15,1,0.044,17905,286
Alamance,North Carolina,2021-05-07,34,9,0.044,17939,295
Alamance,North Carolina,2021-05-08,0,0,0.044,17939,295
Alamance,North Carolina,2021-05-09,0,0,0.044,17939,295
Alamance,North Carolina,2021-05-10,95,0,0.057,18034,295
Alamance,North Carolina,2021-05-11,28,0,0.055,18062,295
Alamance,North Carolina,2021-05-12,67,1,0.053,18129,296
Alamance,North Carolina,2021-05-13,66,0,0.04,18195,296
Alamance,North Carolina,2021-05-14,115,0,0.038,18310,296
Alamance,North Carolina,2021-05-15,0,0,0.038,18310,296
